21/10/2018, 16:33:52, 108, 485, 654
21/10/2018, 16:34:45, 150, 520, 674
21/10/2018, 16:33:46, 520, 485, 654
21/10/2018, 16:34:48, 650, 520, 674
21/10/2018, 16:34:49, 150, 674, 674
21/10/2018, 16:34:52, 150, 785, 150
21/10/2018, 16:34:57, 450, 520, 674
21/10/2018, 16:34:59, 150, 520, 674
21/10/2018, 16:35:02, 450, 520, 450
21/10/2018, 16:35:05, 674, 915, 674
21/10/2018, 16:35:07, 150, 520, 450
21/10/2018, 16:35:09, 150, 520, 674
21/10/2018, 16:35:15, 150, 674, 674
21/10/2018, 16:35:17, 915, 520, 674
21/10/2018, 16:35:18, 150, 520, 485
21/10/2018, 16:35:24, 520, 150, 674
21/10/2018, 16:35:25, 150, 785, 915
21/10/2018, 16:35:28, 150, 450, 674
21/10/2018, 16:35:30, 485, 520, 520
21/10/2018, 16:35:31, 150, 520, 674
21/10/2018, 16:35:32, 915, 520, 150
21/10/2018, 16:35:35, 150, 520, 674
21/10/2018, 16:35:37, 150, 785, 915
21/10/2018, 16:35:39, 150, 915, 485
21/10/2018, 16:35:41, 150, 520, 674
21/10/2018, 16:35:42, 485, 150, 674
21/10/2018, 16:35:45, 785, 520, 785
21/10/2018, 16:35:49, 150, 520, 674
21/10/2018, 16:35:51, 520, 520, 674
